Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.11,0,0.1256292797405802620303992523,0.12562928,0.104397364,0.12562928,0.104397364,0,0,0,0,6.7593527677304718879737521783,83.92108635969909719571756207,88.27420893003005812708588924,764654100
7.12,0,0.1254841340179835201856781213,0.125484134,0.104333354,0.125484134,0.104333354,0,0,0,0,6.7698040168650967493702852201,83.89570015896438187609393236,88.2743998268647538614475921,765729600
7.13,0,0.1253394322607447182471990741,0.125339432,0.104269443,0.125339432,0.104269443,0,0,0,0,6.7802547849662448868098410606,83.87042320728793812737667387,88.27467091120050889188176796,766805100
7.14,0,0.1251951850143457312131507353,0.125195185,0.104205645,0.125195185,0.104205645,0,0,0,0,6.7907053107963107242493969018,83.84519314633842586432844312,88.27497595848477483010487284,767880500
7.15,0,0.1250513884864644138157446891,0.125051388,0.104141958,0.125051388,0.104141958,0,0,0,0,6.8011553808174459616889527442,83.82008899448916664804517303,88.27537277692252494460819149,768956000
7.16,0,0.1249080317264924110648383622,0.124908032,0.104078372,0.124908032,0.104078372,0,0,0,0,6.811604795021353823085485784,83.79504083796653988876732034,88.27580999714216712716626929,770031500
7.17,0,0.1247651037564199378013271808,0.124765104,0.104014878,0.124765104,0.104014878,0,0,0,0,6.8203383943203724257286710009,83.77012012009181639749650361,88.27328154290207820917288003,771106900
7.18,0,0.1246226224293906781948954172,0.124622622,0.103951495,0.124622622,0.103951495,0,0,0,0,6.8214483777473935751059803056,83.74528085608013883787757733,88.25723173415021758196336666,772182400
7.19,0,0.1244805737052838639548174916,0.124480574,0.103888212,0.124480574,0.103888212,0,0,0,0,6.8225613554342508425205015303,83.72050798323202846804335483,88.24124134105109212183763728,773257900
7.2,0,0.1243389698486066173878264669,0.12433897,0.103825043,0.12433897,0.103825043,0,0,0,0,6.8236765409338969279722346759,83.69584266059566900751967287,88.22534089529405216413480277,774333300
7.21,0,0.1241977952225362213444233050,0.124197795,0.103761974,0.124197795,0.103761974,0,0,0,0,6.8247948459340912075042025406,83.67123983947512825367060784,88.20949691987072893824275603,775408800
7.22,0,0.1240570507022908487369749861,0.124057051,0.103699006,0.124057051,0.103699006,0,0,0,0,6.8263186887872089050733823268,83.51688527034531650958220525,88.09879544582169187397850611,776484200
7.23,0,0.1239167338585090378654218718,0.123916734,0.10363614,0.123916734,0.10363614,0,0,0,0,6.8268886633759390206797740338,83.49280295506286855952436134,88.08374146297179774646707328,777559700
7.24,0,0.1237768524041278109297021279,0.123776852,0.103573385,0.123776852,0.103573385,0,0,0,0,6.827450574697293154323377659,83.46882737039213214724685671,88.06878497437294418955978199,778635100
7.25,0,0.1236373953514420724717140931,0.123637395,0.103510732,0.123637395,0.103510732,0,0,0,0,6.8280044228754003060041932061,83.44490426402582804943462924,88.05388646109825815215479273,779710700
7.26,0,0.1234983518553572706866157104,0.123498352,0.103448172,0.123498352,0.103448172,0,0,0,0,6.8285505825275286278082662723,83.42109365905349639203691717,88.03908943181181615127186913,780786100
7.27,0,0.1233597383654442335018072255,0.123359738,0.103385722,0.123359738,0.103385722,0,0,0,0,6.8290888716858608155635056592,83.39731879763951826465201584,88.02433811097220290651610596,781861600
7.28,0,0.1232215435738447006532492727,0.123221544,0.103323373,0.123221544,0.103323373,0,0,0,0,6.8296194899291732734420025674,83.37365970282061318650848859,88.00969067722213896604989596,782937000
7.29,0,0.1230837755113617559491454022,0.123083776,0.103261134,0.123083776,0.103261134,0,0,0,0,6.8301425843693143493577113946,83.35003997259316725959478705,87.99509141191084158821657272,784012500
7.3,0,0.1229464146120576449011847614,0.122946415,0.103198989,0.122946415,0.103198989,0,0,0,0,6.830658246096664567267609342,83.32650163014636986275583577,87.98057087995386330725283094,785088000
7.31,0,0.1228094771389546890093970095,0.122809477,0.103136954,0.122809477,0.103136954,0,0,0,0,6.8311662240502905792577420095,83.30305554391315796836151193,87.96613718121432146143385237,786163400
7.32,0,0.1226729522979223714341477220,0.122672952,0.103075021,0.122672952,0.103075021,0,0,0,0,6.8316667585636035092850865981,83.27965587488499131385386742,87.95175681485938400759863556,787238900
7.33,0,0.1225368278337606854936881510,0.122536828,0.103013179,0.122536828,0.103013179,0,0,0,0,6.8321605420643364773496431055,83.25636306781525692547430314,87.93747331023418982155676772,788314400
7.34,0,0.1224011342237347339326530657,0.122401134,0.10295146,0.122401134,0.10295146,0,0,0,0,6.8326466971176773494944343342,83.23309514946870546162291311,87.92322765741000080450662736,789389800
7.35,0,0.1222658362795265277773555858,0.122265836,0.10288983,0.122265836,0.10288983,0,0,0,0,6.8331260879488227096764374835,83.20994945964210359867621101,87.90909008414038262453192249,790465300
7.36,0,0.1221309446258092421098379446,0.122130945,0.102828301,0.122130945,0.102828301,0,0,0,0,6.8335983756801533318526297522,83.18682905087512418740388701,87.89499034414887709516794658,791540700
7.37,0,0.1219964585855012613672637925,0.121996459,0.102766876,0.121996459,0.102766876,0,0,0,0,6.834063549907943338109056741,83.16378117506541566762070337,87.88096283008440476034526644,792616200
7.38,0,0.1218623741445697600885741361,0.121862374,0.10270555,0.121862374,0.10270555,0,0,0,0,6.8345223010100004884457184501,83.14083728840491767987119272,87.86702994235444270316823002,793691600
7.39,0,0.1217287021378721223702648964,0.121728702,0.102644337,0.121728702,0.102644337,0,0,0,0,6.8349741503082326168195920805,83.11792306891271389477552946,87.85313802230550116646480087,794767100
7.4,0,0.1215936087869142466011424476,0.121593609,0.102581404,0.121593609,0.102581404,0,0,0,0,6.8354193554151582632306776301,83.09511033598768227019221568,87.83933909461365830827143455,795842600
7.41,0,0.1214555947749451713678932440,0.121455595,0.102515253,0.121455595,0.102515253,0,0,0,0,6.8358580070944999076789750998,83.07233368675029176094778575,87.82558560791091137233911602,796918000
7.42,0,0.1213179962299094462911111455,0.121317996,0.102449223,0.121317996,0.102449223,0,0,0,0,6.8362903571799566901644844906,83.04962916026831516010147828,87.81190358620313240781341006,797993500
7.43,0,0.1211808124941337787557115680,0.121180812,0.102383314,0.121180812,0.102383314,0,0,0,0,6.8367159940050330267302286008,83.02697934900696185460387122,87.79828069865130619128311075,799068900
7.44,0,0.1210440425843658821075295915,0.121044043,0.102317526,0.121044043,0.102317526,0,0,0,0,6.8371353395359882113331846328,83.00442665314834115475880895,87.78474744535347157456663276,800144400
7.45,0,0.1209076859783223598009854963,0.120907686,0.10225186,0.120907686,0.10225186,0,0,0,0,6.8375487448194193779303297823,82.98190914952698554924314702,87.77125865900258447440424977,801219900
7.46,0,0.1207717270949903976696236641,0.120771727,0.102186303,0.120771727,0.102186303,0,0,0,0,6.8379556587866888046507324542,82.95945528785637325500022247,87.75783539499753740701552849,802295400
7.47,0,0.1206361900226153169193087277,0.12063619,0.10212088,0.12063619,0.10212088,0,0,0,0,6.8383565416806135433653242458,82.93709535594041876880021467,87.74449931473379844129578191,803370800
7.48,0,0.1205010576519078070723057711,0.120501058,0.102055575,0.120501058,0.102055575,0,0,0,0,6.8387516649217387761601507569,82.9147631150547757835880955,87.73120220729490669177051568,804446300
7.49,0,0.1203663323424945508491687042,0.120366332,0.101990393,0.120366332,0.101990393,0,0,0,0,6.839140628363665506992189189,82.89249606853591145455009648,87.71797157476887663485687148,805521700
7.5,0,0.1202320018958387242935914587,0.120232002,0.101925321,0.120232002,0.101925321,0,0,0,0,6.8395239988697277158614395409,82.87029751611202720486505952,87.70480942613904041851931425,806597200
7.51,0,0.1200980839733454546620221084,0.120098084,0.101835885,0.120098084,0.101835885,0,0,0,0,6.8399013980850245627679018129,82.84817334855049030613730148,87.69172031167224334916440026,807672700
7.52,0,0.1199645579176265266678934390,0.119964558,0.101746679,0.119964558,0.101746679,0,0,0,0,6.8402732089846895177115760051,82.82609324310007714824560004,87.67868200836083401422899419,808748200
7.53,0,0.1198314312961265281176841251,0.119831431,0.101657711,0.119831431,0.101657711,0,0,0,0,6.8406393724054681927785077188,82.80406601823815483984901054,87.66570097074541479606617414,809823600
7.54,0,0.1196987035577731966850198706,0.119698704,0.101568982,0.119698704,0.101568982,0,0,0,0,6.8410001125655422198396285514,82.78210205213319738640146979,87.65278457506465782954726763,810899100
7.55,0,0.1195663622759938117512230364,0.119566362,0.10148048,0.119566362,0.10148048,0,0,0,0,6.8413553120225241049379613053,82.76021759914728146368903902,87.63994468630401492034250531,811974500
7.56,0,0.1194344168059744678541512051,0.119434417,0.101392216,0.119434417,0.101392216,0,0,0,0,6.8417051630847062780735059775,82.7383690984719524181854175,87.62714965142485433486183262,813050000
7.57,0,0.1193028747270688525281980713,0.119302875,0.101304197,0.119302875,0.101304197,0,0,0,0,6.8420495895671677452892853713,82.71657512115792117004537254,87.61441299011040984730431079,814125500
7.58,0,0.1191717156283917613124660842,0.119171716,0.101216404,0.119171716,0.101216404,0,0,0,0,6.8423889179124055405422766856,82.69483349693470285188221753,87.6017329182565021451366898,815200900
7.59,0,0.1190409385467532703642438527,0.119040939,0.101128836,0.119040939,0.101128836,0,0,0,0,6.8427228905441743138324799191,82.67315457715871703546221587,87.58911712599306302778173677,816276400
7.6,0,0.1189105513256771083275092474,0.118910551,0.101041503,0.118910551,0.101041503,0,0,0,0,6.8430520237315486312029178743,82.65155601860516713585333266,87.57657802216292556330226245,817351800
7.61,0,0.1187805532080124384962021821,0.118780553,0.100954404,0.118780553,0.100954404,0,0,0,0,6.8433755554657660705675449481,82.62998298017698794392829379,87.56407652067541865352497258,818427300
7.62,0,0.1186509405254824489769695531,0.118650941,0.100867537,0.118650941,0.100867537,0,0,0,0,6.8436948102455217240124067436,82.60846546606736580889747744,87.55163338172760557400816101,819502800
7.63,0,0.1185217053792074683176092285,0.118521705,0.100780893,0.118521705,0.100780893,0,0,0,0,6.8440089151990706654944804591,82.58700792194921678190950331,87.53925246285391857487375236,820578200
7.64,0,0.1183928527445119131842383282,0.118392853,0.10069448,0.118392853,0.10069448,0,0,0,0,6.844318349289993585013766093,82.56559991934830273259584906,87.52692589969968529576306445,821653700
7.65,0,0.1182643731934517173071005757,0.118264373,0.100608288,0.118264373,0.100608288,0,0,0,0,6.8446226377600869425702636488,82.54424611431594405404796684,87.51465741771553418254319601,822729200
7.66,0,0.1181362762116409934012043403,0.118136276,0.100522327,0.118136276,0.100522327,0,0,0,0,6.8449225055078891142069959243,82.52296981253257548333520153,87.50246333224634325976937541,823804600
7.67,0,0.1180085580454018019348114418,0.118008558,0.100436594,0.118008558,0.100436594,0,0,0,0,6.8452176281097312438809401201,82.50171440305985485665931409,87.49030302359012218885082222,824880100
7.68,0,0.1178812095022510558798613027,0.11788121,0.100351082,0.11788121,0.100351082,0,0,0,0,6.8455085857439828776351190364,82.48052596818961861956886578,87.47820935333184816782927524,825955500
7.69,0,0.1177542398225869532568300672,0.11775424,0.100265799,0.11775424,0.100265799,0,0,0,0,6.8457945428518312733834870731,82.45937464284097693360927963,87.46616139507352063086767382,827031000
7.7,0,0.1176276337804838938065752948,0.117627634,0.100180732,0.117627634,0.100180732,0,0,0,0,6.8460763326226113671690670298,82.43827739157801767802761885,87.45417079925479457020851683,828106400
7.71,0,0.1175014036725758421298331066,0.117501404,0.100095892,0.117501404,0.100095892,0,0,0,0,6.8463539196676960010779045064,82.417236279884784186193065,87.44223909456074457576041638,829182000
7.72,0,0.1173755474672912406339286507,0.117375547,0.10001128,0.117375547,0.10001128,0,0,0,0,6.8466269337723089409379083025,82.3962434146372899110672905,87.43036087579446000314604705,830257400
7.73,0,0.1172500412546711223827952667,0.117250041,0.099926872,0.117250041,0.099926872,0,0,0,0,6.8468958912327569548781468199,82.37529064440420487238551202,87.4185299061366853452143389,831332900
7.74,0,0.1171249174132144886166018525,0.117124917,0.0998427,0.117124917,0.0998427,0,0,0,0,6.8471610637517042228986200575,82.35440273066083793542663081,87.4067638455720598789933029,832408300
7.75,0,0.1170001422119026121668312597,0.117000142,0.099758732,0.117000142,0.099758732,0,0,0,0,6.8474215827568804589563052152,82.33355516040593382072038056,87.39504568493625948754463612,833483800
7.76,0,0.1168757366532427744180254355,0.116875737,0.09967499,0.116875737,0.09967499,0,0,0,0,6.847678202563902103051202294,82.31275050310478418251264119,87.38337673821243076237968013,834559300
7.77,0,0.1167516968851741274373146729,0.116751697,0.09959147,0.116751697,0.09959147,0,0,0,0,6.847930753666657505183311292,82.29199914413823313559599884,87.37176462570053740090615407,835634700
7.78,0,0.1166280122808013948683181234,0.116628012,0.099508162,0.116628012,0.099508162,0,0,0,0,6.8481798454513549513956550104,82.27130212702354364278941597,87.36020965823540061152160991,836710200
7.79,0,0.1165046822632290248089802543,0.116504682,0.099425067,0.116504682,0.099425067,0,0,0,0,6.8484247085721824096021878479,82.25064403775010489989526439,87.34870132664348473238719809,837785700
7.8,0,0.1163817160108804837075872389,0.116381716,0.099342194,0.116381716,0.099342194,0,0,0,0,6.8486659149236835018889554077,82.2300335331911056239889033,87.33724545298433139414548024,838861100
7.81,0,0.1162590997828846761887547575,0.1162591,0.09925953,0.1162591,0.09925953,0,0,0,0,6.8489033104585062322129348867,82.20947099379455368165816684,87.32584243974959668041659179,839936600
7.82,0,0.1161368361324787508636712886,0.116136836,0.099177078,0.116136836,0.099177078,0,0,0,0,6.8491372871939189666171490855,82.18895647734534192192196467,87.31449204919909786673160227,841012000
7.83,0,0.1160149297895361681543410428,0.11601493,0.099094844,0.11601493,0.099094844,0,0,0,0,6.8493673900507948130155524046,82.16848479842904721205161885,87.30319090749618815536194677,842087500
7.84,0,0.1158933715777416301961090794,0.115893372,0.09901282,0.115893372,0.09901282,0,0,0,0,6.8495941494967414334941904452,82.14805762823399582465799491,87.29193983422749789982240034,843162900
7.85,0,0.1157721608367511673968119989,0.115772161,0.098931005,0.115772161,0.098931005,0,0,0,0,6.8498173338838839420100404053,82.1276832254714208642972519,87.28074495093105386609666833,844238400
7.86,0,0.1156513054001193493105759278,0.115651305,0.098849407,0.115651305,0.098849407,0,0,0,0,6.8500367462053517385631022852,82.10734043580363840328233223,87.26959122185214438701396674,845313900
7.87,0,0.1155307932297247260676837710,0.115530793,0.098768016,0.115530793,0.098768016,0,0,0,0,6.8502533526369781691963988862,82.08705281114593145135746796,87.25849485206658569091296216,846389300
7.88,0,0.1154106250080980567096155724,0.115410625,0.098686832,0.115410625,0.098686832,0,0,0,0,6.8504663866911811418238846058,82.06679759450117924462430458,87.2474400898899597894463516,847464800
7.89,0,0.1152907988022167863750125481,0.115290799,0.098605855,0.115290799,0.098605855,0,0,0,0,6.8506761809368616485316050474,82.04659930779400011396951564,87.23644430363937197462462829,848540300
7.9,0,0.1151713222304067760365216010,0.115171322,0.098525092,0.115171322,0.098525092,0,0,0,0,6.8508827349267570932765374076,82.02643585157971167702334311,87.22549164325558200926576557,849615700
